id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
4002741,Stylish Downtown Harry Potter's,20667851,Elaine,,Regent Park,43.6572,-79.36297,Private room,48,1,332,2023-01-29,3.37,5,291,22,STR-2102-GLKXVG
3749722,Heart of Financial District,5271985,Corey,,Waterfront Communities-The Island,43.64229,-79.37616,Entire home/apt,125,28,7,2015-08-02,0.07,1,0,0,
3315154,**RENOVATED HERITAGE HOME - FREE PARKING!**,698055,Robert,,Cabbagetown-South St.James Town,43.66517,-79.368,Entire home/apt,149,28,450,2023-01-02,4.32,1,356,79,STR-2204-HCMPHJ
3773198,One-bedroom loft on Ossington ave,10731800,Yury,,Trinity-Bellwoods,43.64623,-79.42045,Entire home/apt,120,28,39,2022-06-27,0.49,1,365,9,STR-2111-JDQXVM
4003510,Amazing Suite with Beautiful Views,11206244,Superhost,,Waterfront Communities-The Island,43.64319,-79.37709,Private room,799,28,0,,,22,365,0,
3773854,Room #1  Couple Bedroom with Private Bathroom,13165498,Beni,,Bayview Village,43.76697,-79.37537,Private room,59,28,8,2022-11-01,0.08,6,282,1,
4422673,Luxurious Central Apt. Sleeps 4,22957911,Scott And Joy,,Yonge-St.Clair,43.6953,-79.39846,Entire home/apt,146,28,61,2020-01-15,0.64,1,365,0,
3775605,Twin Bedroom,13165498,Beni,,Bayview Village,43.76791,-79.37559,Private room,39,28,7,2022-11-06,0.07,6,365,2,
4003578,Private bedroom suite,14963497,Jody,,Danforth,43.68356,-79.32468,Private room,300,28,0,,,2,363,0,
3775607,Single Bedroom,13165498,Beni,,Bayview Village,43.76855,-79.37704,Private room,45,28,9,2022-10-19,0.09,6,334,4,
3775696,Double Bedroom,13165498,Beni,,Bayview Village,43.76678,-79.37754,Private room,39,28,3,2023-01-31,0.03,6,305,2,
4003821,Charming room near CasaLoma,7068766,Anka,,Casa Loma,43.67944,-79.41078,Private room,64,28,127,2022-12-10,1.31,1,42,4,
3782964,Walk everywhere from this Downtown oasis home,19411473,Kristen,,Waterfront Communities-The Island,43.64908,-79.36454,Entire home/apt,325,28,4,2017-09-04,0.04,2,0,0,
4006634,Perfect Downtown Condo for Holidays,6407213,Dan,,Waterfront Communities-The Island,43.65048,-79.36679,Entire home/apt,100,28,0,,,1,0,0,
4017360,Huge 2-BR flat in hip Roncesvalles!,1394631,Joe,,High Park-Swansea,43.6497565,-79.4539259,Entire home/apt,191,4,238,2023-01-29,2.34,2,189,50,STR-2012-HQTBHK
4423410,Spectacular Modern/Bright Spacious 2Br Loft,15942957,Kevin,,Waterfront Communities-The Island,43.6474,-79.39823,Entire home/apt,136,28,326,2020-07-02,3.27,2,0,0,
3801348,TIFF Goer!Quiet Room on Bloor Sbwy,2299156,Megan,,Lambton Baby Point,43.65244,-79.48634,Private room,95,28,0,,,1,0,0,
4020596,Private cabin in backyard garden,20844756,Steve,,Palmerston-Little Italy,43.66137,-79.42679,Private room,59,28,137,2019-11-25,1.34,1,281,0,
3802093,Charming Lane House in Little Italy,19532948,Cher,,Palmerston-Little Italy,43.65723,-79.41049,Entire home/apt,140,28,243,2019-02-11,2.36,1,219,0,
4020844,Location is everything!,20845776,Tonia,,Tam O'Shanter-Sullivan,43.78345,-79.2893,Entire home/apt,108,28,0,,,1,0,0,
4430221,Modern Downtown Condo 1br,18018834,Al,,Bay Street Corridor,43.6627,-79.38481,Entire home/apt,116,28,94,2021-12-21,1.03,1,85,0,
3812754,Minute Walk to Skydome!,16265990,Brandon & Rebecca,,Waterfront Communities-The Island,43.64523,-79.39018,Entire home/apt,140,28,0,,,1,0,0,
4438455,beautiful shared space nov sublet,23037677,Mike,,Trinity-Bellwoods,43.6473,-79.42115,Private room,80,28,0,,,1,0,0,
4022320,WEST IS THE BEST! WICKED DIGS IN TO,14327586,Heidi And Paul,,Roncesvalles,43.63925,-79.44383,Entire home/apt,115,28,38,2015-12-29,0.38,2,129,0,
3832790,Cozy Midtown Guest Suite,3583058,Bibian,,Mount Pleasant East,43.70600323959461,-79.38396179274615,Entire home/apt,92,28,54,2017-11-26,0.53,1,149,0,
4022585,Ultramodern Beach Beauty Steps to Lake,20854316,Wafa,,East End-Danforth,43.67811,-79.30379,Entire home/apt,134,28,0,,,1,0,0,
3833243,Ideal Downtown Location for TIFF,7401197,Julie,,Rosedale-Moore Park,43.67653,-79.37657,Private room,134,28,0,,,1,0,0,
4029348,Cool downtown Toronto Modern Loft,20889872,Matt,,Waterfront Communities-The Island,43.64178,-79.40056,Entire home/apt,180,28,28,2016-02-15,0.27,1,0,0,
4446592,LUXURY WATERFRONT 2BED 2BATH CONDO,2215759,Mona,,Waterfront Communities-The Island,43.63795,-79.39574,Entire home/apt,183,90,0,,,1,343,0,
3833689,Private Room Downtown for TIFF,846912,Michael,,Roncesvalles,43.64551,-79.44119,Private room,75,28,0,,,1,0,0,
3833838,Great room in beautiful house,9423995,Ruth,,Lawrence Park North,43.72945,-79.41041,Private room,82,28,50,2019-09-15,0.49,2,365,0,
4032579,Hilltop view,20907205,Maria,,Caledonia-Fairbank,43.68653,-79.45812,Private room,200,28,0,,,1,0,0,
4033276,Luxurious large suite next to uTor,36169809,Samia,,University,43.66056,-79.40173,Private room,127,28,122,2019-11-05,1.23,1,0,0,STR-2012-GBHHHD
3833952,"Just Off Danforth, w/Parking, 16mins to DT Core!!",7534730,Candace,,Woodbine-Lumsden,43.6879,-79.31002,Entire home/apt,81,28,11,2018-03-16,0.18,1,0,0,
4040460,Modern Bachelor Condo Downtown TO,17267972,Wei Li,,Cabbagetown-South St.James Town,43.66285,-79.37588,Entire home/apt,130,29,38,2022-12-18,0.41,2,244,4,
4455897,Micro Suite 10-Min Walk GO Train Lake TTC Toronto,19293149,Katherine,,Mimico (includes Humber Bay Shores),43.61182,-79.49367,Entire home/apt,120,28,109,2022-12-28,1.09,1,271,13,STR-2112-FTPRVC
3849815,Heart of Downtown Spacious 1BR Apartment,4129654,Justin,,North St.James Town,43.66757,-79.37842,Entire home/apt,90,28,82,2022-11-13,1.02,1,143,29,STR-2106-JFTDVM
4057435,Room in beautiful downtown home-female guests pls!,6744214,Lina,,University,43.65865,-79.40439,Private room,200,2,17,2022-09-26,0.17,1,87,3,STR-2207-JFFPHM
3851368,TIFF - Yorkville - Spotless 1 BDRM,19859749,Risa,,Annex,43.66872,-79.39841,Entire home/apt,100,28,0,,,1,0,0,
4060423,"Large, sunny room with bathroom!",12197346,Jan And Cal,,Niagara,43.64277,-79.40701,Private room,239,2,27,2022-08-17,0.26,1,90,2,STR-2106-HYRXVL
3852422,1+Den Luxury Condo,16594320,Murray & Harry,,Cabbagetown-South St.James Town,43.66625,-79.37747,Entire home/apt,100,30,208,2023-01-06,2.02,2,260,4,
4457253,A Dream Loft on Queen St East,2075861,David,,South Riverdale,43.65919,-79.34684,Entire home/apt,150,28,9,2017-09-25,0.10,1,88,0,
3861314,Your getaway in Toronto!,16366188,Brigitte,,Dovercourt-Wallace Emerson-Junction,43.65921734372438,-79.45102219308808,Entire home/apt,140,28,58,2022-08-03,0.56,1,178,3,STR-2101-HCWPHJ
4475463,Zoom Victory Fashion District,11206244,Superhost,,Waterfront Communities-The Island,43.64441,-79.39548,Entire home/apt,659,28,2,2015-10-29,0.02,22,365,0,
4069551,Luxurious Apartment in Toronto,17896017,Shereen,,Stonegate-Queensway,43.62495,-79.50352,Entire home/apt,80,28,51,2022-09-13,0.50,2,341,5,
3861530,Great Downtown Penthouse,19927076,Nihan,,Moss Park,43.6511,-79.36886,Entire home/apt,240,28,1,2014-09-11,0.01,1,0,0,
4070051,Luxury 2Bed 2Bath LakeView DTown,963354,Angie And David,,Waterfront Communities-The Island,43.64015,-79.39481,Entire home/apt,221,28,210,2017-09-24,2.05,3,365,0,
3867653,Condo,18324268,Yao,,Willowdale East,43.76842,-79.41077,Shared room,269,28,0,,,1,0,0,
4090549,Private Flat in Trendy Area  [28+ days bookings],18324777,Lisa,,Palmerston-Little Italy,43.66027,-79.42638,Entire home/apt,110,28,126,2020-12-16,1.24,1,157,0,
3868685,3 Bedroom Apartment,19975766,Jaclyn,,Bay Street Corridor,43.65383,-79.38594,Entire home/apt,120,28,0,,,1,0,0,
3869807,Downtown Queen St. W Loft w Parking,19984389,Mike,,South Parkdale,43.64069,-79.4238,Entire home/apt,99,28,50,2022-08-16,0.53,2,365,2,
4091123,Spacious Brick and Beam Loft,6910683,Rich,,South Riverdale,43.65688,-79.35076,Entire home/apt,185,28,4,2015-08-02,0.04,1,0,0,
4091580,Modern one bed Unit!,3263958,Shad,,Waterfront Communities-The Island,43.6415,-79.40152,Entire home/apt,150,28,2,2015-11-11,0.02,2,0,0,
4475813,Perfect Tiny Private Room lower level unit,23221985,Trisha,,Dovercourt-Wallace Emerson-Junction,43.6596687,-79.43973919999999,Entire home/apt,89,2,6,2023-01-21,2.40,1,34,6,STR-2211-HZKKVM
3870028,"Bright, spacious studio",19985328,Chris,,Bridle Path-Sunnybrook-York Mills,43.71155,-79.38542,Private room,76,4,124,2023-01-30,1.42,1,106,25,STR-2010-HPPDPK
3877705,Great 1 bdrm suite in Leslieville,15303501,Lesley,,South Riverdale,43.66476,-79.34033,Entire home/apt,134,28,429,2022-10-30,4.18,1,49,57,STR-2010-GVLXPH
4484889,Walk to Eaton Center/1 Bdr. Loft,4068231,Margaret,,Moss Park,43.65739,-79.37162,Entire home/apt,84,31,31,2022-12-31,0.37,3,312,2,
4126863,Modern loft in Toronto's West end,4783799,Mena,,Dovercourt-Wallace Emerson-Junction,43.66581,-79.44547,Entire home/apt,89,28,12,2018-03-08,0.16,1,0,0,
3880929,Absolutely perfect location,9423995,Ruth,,Lawrence Park North,43.73056,-79.40906,Private room,76,28,38,2019-09-13,0.40,2,365,0,
4490925,"CN tower, Union, Harboufront +FREE Parking",21339871,Nataliya,,Waterfront Communities-The Island,43.64223,-79.38252,Entire home/apt,211,1,552,2023-02-05,5.59,1,29,111,STR-2010-GYRRPH
3888558,Boho Studio on Dundas West Toronto!,8349056,Jose,,Little Portugal,43.64869,-79.43072,Entire home/apt,73,29,76,2022-11-30,0.74,3,338,4,
4128146,Beach Hill Fully Detached 3 BR Home,21414834,Janet,,Woodbine Corridor,43.6796,-79.31334,Entire home/apt,164,4,21,2023-01-06,0.26,1,63,7,STR-2207-FWVXVD
3894931,2 private rooms for TIFF VISITORS,6858703,D,,Wychwood,43.6789,-79.43042,Private room,80,28,0,,,1,0,0,
4128839,Awesome 1BD Downtown with roommates,7824998,Mackenzie,,Regent Park,43.66194,-79.35672,Private room,50,28,0,,,1,0,0,
4492200,Kashaneh One Bedroom Apartment,12033867,Meisam,,Bayview Village,43.76542,-79.37823,Entire home/apt,79,28,4,2021-08-01,0.05,17,365,0,STR-2010-FQXRVC
3902750,Modern Loft in Amazing Location,11156990,Steven,,Waterfront Communities-The Island,43.64253,-79.40004,Entire home/apt,120,28,1,2016-02-16,0.01,1,0,0,
4137747,Modern designer private room,4195876,Dale,,Casa Loma,43.68129,-79.40411,Private room,168,28,21,2019-10-12,0.32,2,179,0,
3922039,Immaculate Condo Awesome Location,20316968,Shaye,,Yonge-St.Clair,43.68615,-79.40022,Entire home/apt,150,28,35,2017-09-29,0.39,1,0,0,
4145383,Truly Unique & Serene Guesthouse in Brockton,3225688,Nedo,,Dufferin Grove,43.65771,-79.44128,Entire home/apt,178,28,115,2023-01-07,1.28,5,248,9,
4492545,Kashaneh at Fully Private Room,12033867,Meisam,,Bayview Village,43.7653,-79.37878,Shared room,50,28,7,2018-06-18,0.07,17,365,0,
3923307,The Beaches Boardwalk Lower Suite,20323579,Robert,,The Beaches,43.67048,-79.2957,Entire home/apt,89,28,77,2022-10-07,0.76,1,8,3,
4493949,Gorgeous modern apartment on the danforth.,23310500,Frank,,North Riverdale,43.6781,-79.34821,Entire home/apt,95,28,104,2022-11-13,1.52,11,68,5,Exempt
4179790,Harbourfront 1 bedroom condo,2978661,Myra,,Waterfront Communities-The Island,43.6389,-79.38517,Entire home/apt,150,365,3,2015-08-17,0.03,1,365,0,
3923844,Best location: Yonge & Bloor!,3501030,H.,,Rosedale-Moore Park,43.672,-79.38299,Entire home/apt,188,28,12,2014-10-20,0.12,1,0,0,
4867420,NEW YORK STYLE LOFT NEAR FOUR SEASONS YORKVILLE,25036890,Patrick,,Annex,43.67355,-79.38913,Entire home/apt,185,365,43,2022-06-29,0.48,3,78,1,
4183535,Amazing Views! Downtown Toronto One Bedroom Condo,11552886,Christine,,Waterfront Communities-The Island,43.64073,-79.39463,Entire home/apt,100,180,2,2022-11-30,0.02,1,0,1,
4187941,Zoom Awesome 2 Bed + 1 Bath w/ Balcony,11206244,Superhost,,Waterfront Communities-The Island,43.64648,-79.39054,Entire home/apt,852,30,51,2018-03-07,0.50,22,364,0,
4497919,Sunny 1 bdrm Yard/Parking/Priv Entr,23329894,Stephen,,Dovercourt-Wallace Emerson-Junction,43.67115,-79.44287,Entire home/apt,350,31,4,2016-02-15,0.04,1,365,0,
4879113,Large basement room in lovely single family home,1096608,Stephen,,Corso Italia-Davenport,43.68056,-79.45003,Private room,35,28,0,,,1,0,0,
4188424,:// Leslieville :// Modern & Clean,867029,Andrew,,South Riverdale,43.66021,-79.33861,Entire home/apt,280,28,0,,,1,0,0,
4880455,Boutique Apartment 3 Bedrooms w/ Separate Entrance,25107462,Amy,,Broadview North,43.68719,-79.35584,Entire home/apt,65,28,47,2019-08-27,0.64,2,0,0,
4195081,Rustic Charm beside Rogers Ctr,21763855,Jeremy,,Waterfront Communities-The Island,43.64042,-79.39078,Entire home/apt,169,175,48,2019-09-29,0.48,1,282,0,
4503824,Great and Bright room with a Double size bed!,21821768,Esther,,Lansing-Westgate,43.76253,-79.41855,Private room,59,28,34,2022-11-30,0.38,4,320,7,STR-2009-GQLXPG
4882159,"Quiet, spacious 2 floor, 2BR apart",17430748,Carey,,Palmerston-Little Italy,43.66041,-79.4231,Entire home/apt,200,28,26,2019-08-31,0.26,3,38,0,
4507958,Beautiful Condo in Queen West,12696701,Jared,,South Parkdale,43.64053,-79.42361,Entire home/apt,159,28,11,2017-08-08,0.12,1,0,0,
4197272,Ski chalet in downtown Toronto,7334732,Chilion,,Annex,43.66742,-79.41344,Entire home/apt,199,28,3,2016-12-27,0.04,1,0,0,
4205747,Great and Bright room with a QUEEN size bed!,21821768,Esther,,Lansing-Westgate,43.76388,-79.41903,Private room,65,2,47,2023-01-23,0.47,4,319,13,STR-2009-GQLXPG
4882336,Experience Toronto Comfortably,25118298,Sam,,Waterfront Communities-The Island,43.64634,-79.39181,Entire home/apt,198,28,74,2022-10-02,0.79,1,89,4,
4215778,Affordable Two Bedroom Apartment,21878865,Violeta,,Stonegate-Queensway,43.63239,-79.48743,Entire home/apt,175,28,6,2022-01-14,0.06,2,365,0,
4887279,"Cute 3bdrm home near Forest Hill 
*No cleaning fee",5468710,Melissa,,Briar Hill-Belgravia,43.69889,-79.44312,Entire home/apt,138,3,5,2015-11-05,0.05,1,296,0,STR-2212-HRFVHX
4216121,Spacious 1 bedroom in West Queen West area,243537,Danielle,,South Parkdale,43.64186,-79.42783,Entire home/apt,108,28,25,2021-04-30,0.25,1,38,0,
4223452,154 pacific avenue (high park),21918290,Omri,,High Park North,43.6581,-79.46645,Private room,70,28,0,,,1,0,0,
4516591,Toronto Beaches 1 bedroom apartment,23417144,Lindsay,,The Beaches,43.67981,-79.28571,Entire home/apt,89,5,41,2020-10-03,0.67,1,101,0,STR-2012-GXVHHH
4890367,Roncy & Queen West home,25161444,Sean,,Roncesvalles,43.64256,-79.44464,Entire home/apt,249,2,51,2022-12-30,0.55,1,99,24,STR-2204-GPVVHG
4913330,Luxury Bedroom with bath & terrace,3235592,Liet,,Corso Italia-Davenport,43.67452,-79.44879,Private room,90,2,13,2018-07-08,0.13,2,0,0,STR-2009-HBWKPJ
4226957,Toronto Downtown Excellent,21936860,Ingrid,,Annex,43.67163,-79.39037,Entire home/apt,70,28,2,2014-11-04,0.02,2,0,0,
4917789,"clean, comfy and practical.",25327859,Lucie Jean,,South Parkdale,43.63939,-79.43499,Private room,43,28,2,2016-04-18,0.02,1,0,0,
4234374,Huge Luxury Downtown Home sleeps 6+,4410919,Samantha,,North Riverdale,43.67527,-79.35689,Entire home/apt,600,28,1,2014-12-29,0.01,1,0,0,
4241836,Cozy bedroom next to the subway,18765316,Valeria,,Mount Pleasant West,43.6984,-79.39153,Private room,94,28,0,,,1,0,0,
4920566,Charming Leslieville House for 2-6,6486426,Sarah,,South Riverdale,43.65925,-79.34795,Entire home/apt,250,28,0,,,1,311,0,
4243826,Modern Condo with lake view,17515729,Margaret,,Waterfront Communities-The Island,43.63924,-79.39064,Entire home/apt,159,60,9,2020-04-25,0.10,1,0,0,
4525382,"Downtown family home 3 En-suites,Free parking&WiFi",23459764,John,,Blake-Jones,43.67166,-79.33968,Entire home/apt,399,30,71,2022-01-15,0.74,5,88,0,
4922370,Stylish Downtown Lovely Room,20667851,Elaine,,Regent Park,43.65735,-79.36307,Private room,67,1,630,2023-01-29,6.39,5,320,111,STR-2012-GQKVHG
4923561,"Best Value in the Heart of the City,Ask 4 Parking",19194757,Jonathan,,Kensington-Chinatown,43.6492,-79.4012,Private room,35,31,297,2023-02-03,3.01,3,29,8,STR-2101-FRNCBX
4249781,Private 2 bedroom Roncesvalles walk-up,11262174,Heather,,High Park-Swansea,43.65101,-79.45171,Entire home/apt,125,28,6,2019-08-13,0.11,1,177,0,
4924224,One bed room apartment and a den and balcony,24304818,Agnaldo,,Mount Pleasant West,43.69753,-79.39431,Entire home/apt,130,28,1,2015-01-01,0.01,2,0,0,
4255587,Bach Suite  for Pan Am Games Visit,16758875,Dan,,Niagara,43.63599,-79.39947,Entire home/apt,220,28,0,,,1,0,0,
4530973,Fantastic Family Get Away- sleeps 8,23026810,Elizabeth,,Birchcliffe-Cliffside,43.68759,-79.26613,Entire home/apt,580,7,32,2022-08-28,0.35,1,101,6,STR-2009-GJYXPF
4925824,Best Price & Value -- Downtown T.O. Ask forParking,19194757,Jonathan,,Kensington-Chinatown,43.6483,-79.40124,Private room,36,31,277,2022-10-14,2.82,3,2,4,STR-2101-FRNCBX
4531930,Beautiful mainfloor apartment!,23497077,Amanda,,South Riverdale,43.66421,-79.32715,Private room,110,28,0,,,1,0,0,
4257135,Steps to TIFF-King West 5-STAR 1 Bed+Den Loft+pkg!,21936998,Bill,,Waterfront Communities-The Island,43.64457,-79.39998,Entire home/apt,263,28,76,2022-07-16,0.75,1,89,1,
4927291,Thornhill Home,25381428,Larisa,,Westminster-Branson,43.78898,-79.46153,Private room,72,29,0,,,1,0,0,
4929467,Darling Mansion: Magic Carpet Ride,24175706,Tanya,,Little Portugal,43.6476,-79.42538,Private room,119,28,85,2020-03-09,0.90,4,365,0,
4267061,Executive Bright 2 bed 2 bath w amazing views,22151303,Tom,,Waterfront Communities-The Island,43.64467,-79.39123,Entire home/apt,275,28,3,2017-03-03,0.03,1,207,0,
4540126,1 bedroom apt in the Annex,2506004,Emma,,University,43.66327,-79.40344,Entire home/apt,132,28,8,2017-09-22,0.09,1,0,0,
4930281,A Great house for Great people :),21821768,Esther,,Lansing-Westgate,43.7621,-79.41833,Private room,45,2,59,2023-01-20,0.60,4,292,16,STR-2009-GQLXPG
4278443,Spacious 2-bdrm house apartment!,22211053,Y. Yvon,,North Riverdale,43.67477,-79.34367,Entire home/apt,82,28,17,2018-09-04,0.17,2,0,0,
4941653,The Beaches-  Large One Bdrm Suite,12544167,Lucy,,The Beaches,43.67587,-79.29309,Entire home/apt,144,28,0,,,1,0,0,
4282372,Loving space & free parking!,21975497,Anna,,Oakwood Village,43.68095,-79.43647,Private room,159,28,66,2021-01-23,0.65,1,365,0,STR-1234-ABCDEF
4565516,1 Bedroom Suite - Downtown Core,22773087,Calvin,,Waterfront Communities-The Island,43.64507,-79.38908,Entire home/apt,99,31,755,2023-01-01,7.55,4,90,39,STR-2010-FDQKVB
4951472,Private Floor In Ideal Location,25522632,Dale,,Moss Park,43.66053,-79.36838,Private room,80,28,105,2018-11-11,1.08,2,0,0,
4566721,Stylish Beach Townhome,23671949,Karen,,The Beaches,43.67516,-79.28754,Entire home/apt,182,28,21,2018-09-21,0.23,1,365,0,
4958373,Zen Haven in Toronto's West End (Subway Close By),25559673,Laurie,,High Park-Swansea,43.64391,-79.45077,Entire home/apt,125,28,10,2019-04-12,0.10,1,0,0,
4297755,Cozy Cottage in Lakeside Community,16153594,Vince,,Long Branch,43.5931,-79.52051,Entire home/apt,149,3,62,2023-01-16,0.94,1,339,18,STR-2101-FWXXVD
4310793,Private bed & BATH in downtown core,22376358,Tam,,Kensington-Chinatown,43.65051,-79.38845,Private room,80,28,268,2019-07-24,2.66,1,0,0,
4961914,Luxury 2bd 2bath PRIME DT LOCATION,4195894,Farrah,,Waterfront Communities-The Island,43.64473,-79.39345,Entire home/apt,120,28,0,,,1,0,0,
4963598,Gorgeous 2 bdrm NYC style townhouse,25587277,Allison,,Rosedale-Moore Park,43.68271,-79.38645,Entire home/apt,250,28,0,,,1,0,0,
4567809,Toronto Family House,4856272,Christian,,Roncesvalles,43.64234,-79.44261,Entire home/apt,403,28,0,,,1,0,0,
4968015,Eclectic townhouse w/ backyard - Trinity Bellwoods,14294444,Adam & Julie,,Trinity-Bellwoods,43.65119,-79.4212,Entire home/apt,220,5,21,2022-07-10,0.27,1,0,1,STR-2012-HXZBHL
4571957,Gorgeous 3-bedroom in Toronto Annex,23699476,Alison,,Casa Loma,43.67742,-79.41448,Entire home/apt,198,2,85,2023-01-01,0.91,1,170,19,STR-2203-JGZKVM
4311914,Family getaway in Greek Village,22382928,Aleksa,,Danforth,43.68324,-79.34347,Entire home/apt,240,2,248,2022-12-30,2.45,2,363,47,STR-2012-GSBHHG
4974073,Luxury downtown waterfront.  Private and upscale.,1982912,Nevin,,Waterfront Communities-The Island,43.63875,-79.37888,Entire home/apt,125,30,0,,,1,62,0,
4317973,cozy house off dundas west,22416170,Jonathan,,Dufferin Grove,43.65365,-79.43872,Entire home/apt,220,28,3,2018-09-07,0.03,1,87,0,
4318761,Family gateway @ Greek Town,22382928,Aleksa,,Danforth,43.68265468460115,-79.34570916456472,Private room,160,2,0,,,2,129,0,STR-2012-GSBHHG
4581378,"Artist Family Loft in WQW
(Artist CV required)",23747851,Lindsay,,Little Portugal,43.64143,-79.42316,Entire home/apt,110,28,6,2017-09-03,0.06,1,193,0,
4595815,Cozy 3 Bedroom Home in Toronto,7895355,T,,South Riverdale,43.65689,-79.34013,Entire home/apt,199,28,18,2016-11-15,0.18,4,179,0,
4975152,"5 bdrm, 4.5 bath Stunning House in Midtown",1903033,Christie,,Leaside-Bennington,43.6991,-79.36389,Entire home/apt,830,28,20,2022-07-09,0.21,1,353,2,STR-2203-FZMPHD
4596950,fully furnished high rise condo,23437629,Ravi,,Waterfront Communities-The Island,43.64077,-79.39255,Entire home/apt,120,28,0,,,1,0,0,
4597303,欢迎新移民和留学生寄宿－－多伦多,23829596,Ada,,Wexford/Maryvale,43.75337,-79.31231,Private room,900,90,0,,,1,0,0,
4320380,Downtown Private Stylish Suite,22431111,Michael & Jennifer,,Moss Park,43.65969,-79.37019,Entire home/apt,129,28,156,2022-10-03,1.56,3,162,9,STR-2012-HTHDVL
